Filename,Hex,R,G,B,L,A,B_lab
black (1).jpg,#8E472B,142,71,43,99,156,158
black (2).jpg,#8F5333,143,83,51,106,150,157
black (3).jpg,#9D6544,157,101,68,123,147,156
black (4).jpg,#3F2D23,63,45,35,52,134,138
black (5).jpg,#3A2920,58,41,32,47,134,137
black (6).jpg,#975F46,151,95,70,117,148,152
black (7).jpg,#503732,80,55,50,66,139,136
black (8).jpg,#7D4F2B,125,79,43,97,143,157
black (9).jpg,#92522C,146,82,44,106,151,161
black (10).jpg,#3B2819,59,40,25,46,135,141
black (11).jpg,#553E34,85,62,52,72,137,138
black (12).jpg,#713D26,113,61,38,81,149,152
black (13).jpg,#4B351E,75,53,30,62,135,147
black (14).jpg,#725139,114,81,57,95,139,148
black (15).jpg,#714F43,113,79,67,94,141,141
black (16).jpg,#623228,98,50,40,69,148,144
black (17).jpg,#7A4B3B,122,75,59,94,146,146
black (18).jpg,#603920,96,57,32,72,143,151
black (19).jpg,#964A1E,150,74,30,103,157,167
black (20).jpg,#C87A4A,200,122,74,150,154,167
black (21).jpg,#57291C,87,41,28,58,148,146
black (22).jpg,#9F6B56,159,107,86,128,146,148
black (23).jpg,#703619,112,54,25,76,152,157
black (24).jpg,#743431,116,52,49,77,156,143
black (25).jpg,#7D4430,125,68,48,90,150,151
black (26).jpg,#6A452B,106,69,43,84,141,150
black (27).jpg,#9A5755,154,87,85,114,155,141
black (28).jpg,#473B3C,71,59,60,67,133,130
black (29).jpg,#7A4C33,122,76,51,94,145,151
black (30).jpg,#965130,150,81,48,108,154,160
black (31).jpg,#90512F,144,81,47,105,151,159
black (32).jpg,#8A411F,138,65,31,93,157,162
black (33).jpg,#624125,98,65,37,78,139,151
black (34).jpg,#AE6B47,174,107,71,132,151,159
black (35).jpg,#774637,119,70,55,90,147,146
black (36).jpg,#813A1C,129,58,28,85,157,160
black (37).jpg,#633836,99,56,54,74,146,138
black (38).jpg,#743C23,116,60,35,82,150,154
black (39).jpg,#874435,135,68,53,95,155,150
black (40).jpg,#9D523C,157,82,60,111,157,155
black (41).jpg,#5F4232,95,66,50,79,138,143
black (42).jpg,#803309,128,51,9,81,159,167
black (43).jpg,#924834,146,72,52,101,157,154
black (44).jpg,#9C5E46,156,94,70,118,151,152
black (45).jpg,#B56E4C,181,110,76,137,153,159
black (46).jpg,#90562E,144,86,46,108,148,161
black (47).jpg,#7A3322,122,51,34,79,158,154
black (48).jpg,#9E6D4A,158,109,74,129,143,155
black (49).jpg,#4E3C3A,78,60,58,69,135,132
black (50).jpg,#462820,70,40,32,50,142,139
black (51).jpg,#995B3B,153,91,59,115,150,157
black (52).jpg,#9C6953,156,105,83,126,146,149
black (53).jpg,#8E5B46,142,91,70,112,146,149
black (54).jpg,#A36449,163,100,73,124,151,154
black (55).jpg,#4C3219,76,50,25,59,137,148
black (56).jpg,#B65320,182,83,32,121,165,175
black (57).jpg,#936D64,147,109,100,126,142,139
black (58).jpg,#7C4833,124,72,51,93,148,150
black (59).jpg,#874830,135,72,48,97,152,154
black (60).jpg,#986037,152,96,55,118,147,160
black (61).jpg,#72412B,114,65,43,84,147,150
black (62).jpg,#936753,147,103,83,122,143,146
black (63).jpg,#723D1C,114,61,28,81,148,158
black (64).jpg,#955238,149,82,56,108,153,155
black (65).jpg,#974527,151,69,39,101,160,162
black (66).jpg,#553225,85,50,37,63,142,143
black (67).jpg,#805232,128,82,50,100,144,155
black (68).jpg,#91523A,145,82,58,107,152,153
black (69).jpg,#6B3D2E,107,61,46,79,147,146
black (70).jpg,#6C3A27,108,58,39,77,148,149
black (71).jpg,#91533A,145,83,58,107,151,154
black (72).jpg,#86441B,134,68,27,93,153,164
black (73).jpg,#4A3126,74,49,38,59,138,140
black (74).jpg,#593E21,89,62,33,73,136,151
black (75).jpg,#5F4639,95,70,57,82,137,140
black (76).jpg,#604E3A,96,78,58,88,132,143
black (77).jpg,#402F2D,64,47,45,54,136,132
black (78).jpg,#9D5944,157,89,68,116,154,152
black (79).jpg,#89675C,137,103,92,119,140,139
black (80).jpg,#915D3E,145,93,62,114,146,154
black (81).jpg,#6F3824,111,56,36,77,151,151
black (82).jpg,#3A2B25,58,43,37,48,134,134
black (83).jpg,#AC805A,172,128,90,146,140,155
black (84).jpg,#724435,114,68,53,87,146,145
black (85).jpg,#784727,120,71,39,90,145,156
black (86).jpg,#8F593E,143,89,62,110,147,153
black (87).jpg,#5E2E0F,94,46,15,63,148,156
black (88).jpg,#733C30,115,60,48,82,151,146
black (89).jpg,#6D4A2B,109,74,43,88,139,152
black (90).jpg,#815036,129,80,54,100,146,152
black (91).jpg,#8D4D32,141,77,50,102,153,156
black (92).jpg,#7D3D2B,125,61,43,86,154,152
black (93).jpg,#773516,119,53,22,78,155,160
black (94).jpg,#7D452E,125,69,46,91,150,152
black (95).jpg,#985A39,152,90,57,114,150,158
black (96).jpg,#4F3328,79,51,40,62,139,140
black (97).jpg,#75340A,117,52,10,77,154,165
black (98).jpg,#6E4635,110,70,53,86,143,145
black (99).jpg,#623F3D,98,63,61,78,143,136
black (100).jpg,#713316,113,51,22,75,154,159
black (101).jpg,#AA6043,170,96,67,124,155,157
black (102).jpg,#463430,70,52,48,60,135,134
