Filename,Hex,R,G,B,L,a,b
brown (1).jpg,#E09E7C,224,158,124,70.59,21.0,28.0
brown (2).jpg,#CC926A,204,146,106,65.49,17.0,30.0
brown (3).jpg,#BC846B,188,132,107,60.39,18.0,22.0
brown (4).jpg,#CC835A,204,131,90,61.57,24.0,34.0
brown (5).jpg,#C59179,197,145,121,64.71,16.0,20.0
brown (6).jpg,#CE8467,206,132,103,62.35,25.0,27.0
brown (7).jpg,#B0964F,176,150,79,63.14,1.0,41.0
brown (8).jpg,#B7835C,183,131,92,59.22,15.0,29.0
brown (9).jpg,#C88D7D,200,141,125,63.92,20.0,18.0
brown (10).jpg,#B77F4C,183,127,76,58.04,16.0,36.0
brown (11).jpg,#CA8D71,202,141,113,63.92,20.0,24.0
brown (12).jpg,#B37B56,179,123,86,56.47,18.0,29.0
brown (13).jpg,#A77463,167,116,99,53.73,18.0,17.0
brown (14).jpg,#BA8245,186,130,69,58.82,15.0,41.0
brown (15).jpg,#C98B74,201,139,116,63.53,21.0,22.0
brown (16).jpg,#C6997C,198,153,124,66.67,13.0,22.0
brown (17).jpg,#C18168,193,129,104,60.0,22.0,24.0
brown (18).jpg,#CE8F70,206,143,112,65.1,20.0,26.0
brown (19).jpg,#9D5C34,157,92,52,45.88,23.0,34.0
brown (20).jpg,#CA7846,202,120,70,58.43,28.0,41.0
brown (21).jpg,#C48156,196,129,86,60.0,21.0,34.0
brown (22).jpg,#B2724E,178,114,78,54.12,21.0,30.0
brown (23).jpg,#B9764B,185,118,75,56.08,22.0,34.0
brown (24).jpg,#A5663A,165,102,58,49.41,21.0,35.0
brown (25).jpg,#995C38,153,92,56,45.1,21.0,31.0
brown (26).jpg,#B97548,185,117,72,55.69,22.0,36.0
brown (27).jpg,#C08460,192,132,96,60.39,19.0,29.0
brown (28).jpg,#A1756C,161,117,108,53.33,16.0,12.0
brown (29).jpg,#BC8A73,188,138,115,61.96,16.0,20.0
brown (30).jpg,#C88D6D,200,141,109,63.92,19.0,26.0
brown (31).jpg,#CE9880,206,152,128,67.45,17.0,21.0
brown (32).jpg,#B66749,182,103,73,52.16,29.0,31.0
brown (33).jpg,#B67849,182,120,73,56.08,19.0,35.0
brown (34).jpg,#C78E7A,199,142,122,64.31,19.0,19.0
brown (35).jpg,#C58257,197,130,87,60.39,21.0,34.0
brown (36).jpg,#CB8D66,203,141,102,63.92,19.0,30.0
brown (37).jpg,#CA7F62,202,127,98,60.39,26.0,28.0
brown (38).jpg,#C49277,196,146,119,64.71,15.0,22.0
brown (39).jpg,#B26F52,178,111,82,53.33,23.0,27.0
brown (40).jpg,#C87144,200,113,68,56.47,30.0,39.0
brown (41).jpg,#C38765,195,135,101,61.57,19.0,28.0
brown (42).jpg,#C38258,195,130,88,60.0,21.0,33.0
brown (43).jpg,#D28F62,210,143,98,65.1,20.0,34.0
brown (44).jpg,#AD6638,173,102,56,50.2,24.0,37.0
brown (45).jpg,#B2744F,178,116,79,54.51,20.0,30.0
brown (46).jpg,#B67652,182,118,82,55.69,21.0,30.0
brown (47).jpg,#B8854C,184,133,76,59.61,13.0,38.0
brown (48).jpg,#B16F4E,177,111,78,53.33,23.0,29.0
brown (49).jpg,#C4733B,196,115,59,56.47,27.0,44.0
brown (50).jpg,#B5836A,181,131,106,59.22,16.0,21.0
