Filename,Hex,R,G,B,L,a,b
foto (1).jpg,#EDCAAE,237,202,174,83.53,8.0,19.0
foto (2).jpg,#F1E3E2,241,227,226,91.37,5.0,2.0
foto (3).jpg,#E6BFB7,230,191,183,80.39,13.0,9.0
foto (4).jpg,#FBE7DF,251,231,223,92.94,5.0,6.0
foto (5).jpg,#FCCBAE,252,203,174,85.49,13.0,21.0
foto (6).jpg,#E4D0E4,228,208,228,85.49,11.0,-7.0
foto (7).jpg,#EEC3A5,238,195,165,81.96,11.0,21.0
foto (8).jpg,#EBCFCB,235,207,203,85.49,9.0,6.0
foto (9).jpg,#D0A8A0,208,168,160,72.16,13.0,10.0
foto (10).jpg,#E4C6BC,228,198,188,82.35,9.0,9.0
foto (11).jpg,#E2DCD5,226,220,213,88.24,1.0,4.0
foto (12).jpg,#ECD8CF,236,216,207,87.84,5.0,7.0
foto (13).jpg,#F2D5C9,242,213,201,87.45,8.0,10.0
foto (14).jpg,#F0C6B8,240,198,184,83.14,13.0,13.0
foto (15).jpg,#EEC6C1,238,198,193,83.14,13.0,8.0
foto (16).jpg,#FAE5D1,250,229,209,92.16,4.0,12.0
foto (17).jpg,#E3AF8A,227,175,138,75.29,14.0,26.0
foto (18).jpg,#FEDAC8,254,218,200,89.8,10.0,13.0
foto (19).jpg,#E5DAD8,229,218,216,87.84,3.0,2.0
foto (20).jpg,#FFDDCA,255,221,202,90.59,9.0,14.0
foto (21).jpg,#F0DCD2,240,220,210,89.02,5.0,7.0
foto (22).jpg,#FBE4CD,251,228,205,91.76,4.0,14.0
foto (23).jpg,#EFCFB9,239,207,185,85.49,8.0,15.0
foto (24).jpg,#E7AFA0,231,175,160,76.08,18.0,16.0
foto (25).jpg,#EFE0DA,239,224,218,90.2,4.0,5.0
foto (26).jpg,#EBD3C9,235,211,201,86.27,7.0,8.0
foto (27).jpg,#EED2AC,238,210,172,85.88,4.0,22.0
foto (28).jpg,#E5C2B4,229,194,180,81.18,10.0,12.0
foto (29).jpg,#F3E0C7,243,224,199,90.2,3.0,15.0
foto (30).jpg,#F7D3C7,247,211,199,87.45,11.0,11.0
foto (31).jpg,#F8D4C1,248,212,193,87.45,10.0,14.0
foto (32).jpg,#EDBFA6,237,191,166,80.78,13.0,19.0
foto (33).jpg,#E6C4BB,230,196,187,81.96,11.0,9.0
foto (34).jpg,#FCE9E2,252,233,226,93.73,5.0,6.0
foto (35).jpg,#FCECED,252,236,237,94.9,6.0,1.0
foto (36).jpg,#E2CEBD,226,206,189,83.92,4.0,11.0
foto (37).jpg,#FCDDCA,252,221,202,90.2,8.0,13.0
foto (38).jpg,#FECFAD,254,207,173,86.27,12.0,23.0
foto (39).jpg,#E1BFA3,225,191,163,79.61,8.0,19.0
foto (40).jpg,#FCD5C6,252,213,198,88.24,11.0,12.0
foto (41).jpg,#F5EDF1,245,237,241,94.51,3.0,-1.0
foto (42).jpg,#F0D0C6,240,208,198,85.88,10.0,9.0
foto (43).jpg,#E6CEC2,230,206,194,84.31,6.0,9.0
foto (44).jpg,#FFDAB7,255,218,183,89.41,8.0,22.0
foto (45).jpg,#F9E5DC,249,229,220,92.16,5.0,7.0
foto (46).jpg,#EDB9A0,237,185,160,79.22,15.0,20.0
foto (47).jpg,#EEBBAA,238,187,170,80.0,16.0,16.0
foto (48).jpg,#EEDBCD,238,219,205,88.63,4.0,9.0
foto (49).jpg,#D9CCD0,217,204,208,83.14,5.0,0.0
foto (50).jpg,#F0B7A7,240,183,167,79.22,18.0,16.0
foto (51).jpg,#D1ACA1,209,172,161,73.33,12.0,11.0
foto (52).jpg,#F4DAD0,244,218,208,89.02,7.0,8.0
foto (53).jpg,#EFDDDB,239,221,219,89.41,6.0,3.0
foto (54).jpg,#F6D4C2,246,212,194,87.45,9.0,13.0
